scenario,seed,method,phase,recovery_trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,predicted_vx,predicted_vy,predicted_wz,rolling_rmse,target_rmse,recovered,valid,safety_events
confirm_payload_com_only,10147,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.11884102767122261,-0.018200402569530576,-0.17036398524986632,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10148,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.15523966849504456,0.06456094388759986,-0.31007613227481395,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10149,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.06992418520464076,-0.005396830128855365,-0.19855469831532896,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10150,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.11983445587606102,0.0028590982621173582,-0.2804383876948009,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10151,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.06329162129395467,0.12342406602738064,-0.31186547587913893,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10152,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.10194905779382424,0.1512092200006292,-0.3855118212420169,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10153,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.12334867404957972,0.0008341071324068572,-0.22962343570710633,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10154,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.1632941299117816,0.06352863321424994,-0.3414810517214174,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10155,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.07511756498808994,0.1403459296618393,-0.40739386477817885,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10156,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.058556689735941775,-0.0037946267099159933,-0.2046465587338176,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10157,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.1255138883083574,0.018181509024229943,-0.25526558667227467,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10158,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.11966712170340098,-0.008819593379292785,-0.21074678030087451,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10159,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.07822868554350682,-0.017158136646615956,-0.2076268663503454,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10160,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.07944211033546773,0.14245654968575922,-0.37489818430896443,nan,nan,nan,nan,0.09972614818073937,False,True,
confirm_payload_com_only,10161,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.1312520367199571,0.0247665816822787,-0.2307320227350067,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10162,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.12364575512324363,-0.010082294156517804,-0.21473904137260072,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10163,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.16509683194941951,0.056257854531855486,-0.3352809382684625,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10164,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.1441277471815057,-0.009948149127569247,-0.24872946840001056,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10165,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.1233414219295414,-0.013279687119647911,-0.2442063143534039,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10166,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.1270391635343048,-0.0004888598330420814,-0.22064384692122868,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10167,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.11406346565206374,-0.025323130691439412,-0.2071164394468694,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10168,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.01675493352392573,0.07652238868564637,-0.3750254163250477,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10169,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.08944876348122843,-0.025636734159374133,-0.23311056608821468,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10170,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.07996928735498457,-0.021809909760985513,-0.22280623796599544,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10171,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.09808922943608739,-0.025548736533471603,-0.25595043406270934,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10172,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.08250563262911015,-0.01399763369895587,-0.18572702423492793,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10101,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.10028591397059575,-0.08925533223077393,0.22788829555716153,0.19791615761326609,-0.16544997417937135,0.2767943195155411,0.13663420694963016,0.14,True,True,
confirm_payload_com_only,10102,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.07612143055348325,-0.07439655554253967,0.18143202955977286,0.21311069650425066,-0.15490362912468295,0.27161005375322356,0.10019217266312624,0.14,True,True,
confirm_payload_com_only,10103,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.08491761127317596,-0.07114870175510159,0.17981200945619844,0.20788224048483694,-0.17351866336894262,0.29759699962634484,0.14833511096581545,0.075,False,True,
confirm_payload_com_only,10104,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.1221163828443748,-0.0814852006564255,0.16965533427035148,0.20531705946700657,-0.18482596341999116,0.2923854630703729,0.12744771072086575,0.0812191736534194,False,True,
confirm_payload_com_only,10105,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.12934084294531945,-0.046104730407612524,0.1977286069910999,0.20135381485902695,-0.18148535986443076,0.29028925735984246,0.12776683598047095,0.14,True,True,
confirm_payload_com_only,10106,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.11093996508285947,-0.08163742359658924,0.17084648254795376,0.20571372809594185,-0.18103460858066384,0.29097168786764505,0.09708219658640262,0.14,True,True,
confirm_payload_com_only,10107,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.11643976620978069,-0.050216015329159695,0.19247261774624091,0.20703085727185677,-0.1813646386495806,0.2755673506825088,0.12417180966844746,0.14,True,True,
confirm_payload_com_only,10108,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.10528447965830436,-0.06130273141846144,0.1374205561298572,0.20660734141094467,-0.1724950945369735,0.2951388988492515,0.15430072238579265,0.14,True,True,
confirm_payload_com_only,10109,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.16093247797798693,-0.1768866271799063,0.20157493322224596,0.2232483231518302,-0.1944782764989891,0.3001375420838481,0.11868734675076978,0.14,True,True,
confirm_payload_com_only,10110,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.06517815112902685,-0.029843902892250515,0.1307631963539787,0.21396311458893952,-0.16716722996246638,0.2839080656937353,0.14298097439346905,0.14,True,True,
confirm_payload_com_only,10111,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.0998551020583095,-0.06581671098928095,0.19305247480767707,0.20536709663188996,-0.18207530355112245,0.2865653306326016,0.1201504120405753,0.14,True,True,
confirm_payload_com_only,10112,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.09607303425857586,-0.06578995471812168,0.23567740051437233,0.20320704967979256,-0.17431791232648006,0.29397040611920405,0.11378751716191074,0.14,True,True,
confirm_payload_com_only,10113,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.1269358628582846,-0.039357151374297086,0.1389043920565106,0.20714279125119697,-0.16211395864403508,0.2963660684394114,0.11708009028190608,0.14,True,True,
confirm_payload_com_only,10114,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.10649756758672375,-0.06387510436423703,0.17555544781148755,0.224846126980641,-0.1688830450985559,0.30048113511767716,0.14146424512712513,0.14,True,True,
confirm_payload_com_only,10115,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.10710108547661618,-0.06636208636177471,0.19794034795324664,0.2063799619097586,-0.1862844167563854,0.2857977917787498,0.13643778078616928,0.14,True,True,
confirm_payload_com_only,10116,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.06507368819679676,-0.03337608104572706,0.12148855967062229,0.20739350973388845,-0.1721726648222204,0.27257378608058125,0.12728179056361583,0.14,True,True,
confirm_payload_com_only,10117,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.15463280139004387,-0.08306366922571827,0.11180352899474683,0.19762668642410738,-0.17421209238300925,0.28542468208495275,0.11860307530237153,0.14,True,True,
confirm_payload_com_only,10118,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.08847541590997066,-0.09811244073092402,0.22226191510402873,0.20539183781838843,-0.1799745730546434,0.3071817295901803,0.14110790742212706,0.14,True,True,
confirm_payload_com_only,10119,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.11445537781429983,-0.07794426920964337,0.20022922016296857,0.22135275804577909,-0.17100073059092685,0.28993047171048725,0.1379438805382276,0.14,True,True,
confirm_payload_com_only,10120,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.1365038471014882,-0.12476356341095449,0.16098540968442532,0.20355173510865018,-0.17496591884661095,0.28381016718121777,0.11459994429658865,0.14,True,True,
confirm_payload_com_only,10121,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.10341516848045948,-0.035953186425340386,0.07369790861676288,0.20806636046819194,-0.18931557675136493,0.2847134028242071,0.1429036725313209,0.14,True,True,
confirm_payload_com_only,10122,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.0774578554066913,-0.04948657478393724,0.18590813017898986,0.20781960711505298,-0.1871189026802676,0.29743438085660956,0.13393829953485623,0.14,True,True,
confirm_payload_com_only,10123,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.12346296294619793,-0.04492400182193161,0.17779698842566657,0.22086174064260994,-0.1840657955772052,0.2986120199034086,0.12124747990080147,0.14,True,True,
confirm_payload_com_only,10124,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.07182599132082314,-0.05152401297881437,0.06515854940135851,0.1963891874661312,-0.17883743082835876,0.2687382362283961,0.14179017733670315,0.14,True,True,
confirm_payload_com_only,10125,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.14643130056488984,-0.08455096908184986,0.126066482212945,0.2178798896639527,-0.18772733531334038,0.29365609302036866,0.12553999184699155,0.14,True,True,
confirm_payload_com_only,10126,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.0813757229392337,0.022410686119594216,0.14209299354581567,0.2128615827176685,-0.17382293568606694,0.3000006282992663,0.13861583774902264,0.14,True,True,
confirm_payload_com_only,10127,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.16869560654204688,-0.12375239938101323,0.2153615320950037,0.20555673759174592,-0.16983331362938275,0.29567764197819546,0.11905572202528698,0.14,True,True,
confirm_payload_com_only,10128,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.08028050144399784,-0.030947743681934557,0.07008617780699981,0.20065565226245335,-0.16457703254165926,0.2872248617690964,0.13356853395779592,0.14,True,True,
confirm_payload_com_only,10129,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.12039928689365496,-0.06387515971350972,0.22361300341737902,0.2097732307626623,-0.17378309924955349,0.27348798760317533,0.12431549366451773,0.14,True,True,
confirm_payload_com_only,10130,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.11500990731441603,-0.08963912432115541,0.19957500072387316,0.21734505337463098,-0.17144559188915232,0.2818258116021986,0.12983351361202516,0.08935904314577116,False,True,
confirm_payload_com_only,10131,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.1688194299820987,-0.07607453231093564,0.1799858571583899,0.22673381008418186,-0.19103465196289376,0.27555682610864435,0.10208359412257108,0.14,True,True,
confirm_payload_com_only,10132,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.07634487489426578,-0.07630941543911152,0.2139435730520464,0.20815963480268443,-0.16735651812249072,0.2936894293900017,0.11317472467218626,0.14,True,True,
confirm_payload_com_only,10133,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.11515758015391994,-0.1430365010154319,0.23281131842810304,0.22795806750702838,-0.18350352081082585,0.2796173387095039,0.12475071043603476,0.14,True,True,
confirm_payload_com_only,10134,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.13317531538898222,-0.09589508036116162,0.1102684244562859,0.19592751015951065,-0.17427401527766107,0.29343278205482726,0.13677745149661474,0.14,True,True,
confirm_payload_com_only,10135,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.10093721118549397,-0.06354360329898498,0.20508454658628372,0.2066746974521814,-0.15359263526934872,0.2664359457704454,0.13994912610090057,0.14,True,True,
confirm_payload_com_only,10136,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.1391924389987739,-0.09202340494687813,0.21822702410153,0.20377451375488945,-0.17434356297320366,0.28976008244944423,0.11717931671196444,0.14,True,True,
confirm_payload_com_only,10137,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.12851639918524704,-0.08010218000025623,0.20293915157677847,0.2095891860723199,-0.19415633026979412,0.29078284553125544,0.12468453374667646,0.14,True,True,
confirm_payload_com_only,10138,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.1476386361764998,-0.09623114079854347,0.21444043288798845,0.20608670489224812,-0.18894572551395736,0.2894425046628837,0.13460614614513056,0.14,True,True,
confirm_payload_com_only,10139,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.1541415752277171,-0.07874492628092505,0.17072736388637516,0.2144813556272232,-0.1719476229382316,0.29859473352386723,0.10854020355425464,0.14,True,True,
confirm_payload_com_only,10140,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.10392093485792259,-0.07586948656648658,0.19550242796244136,0.20822712188811207,-0.17303239124721564,0.2845735133996357,0.13670550510625495,0.14,True,True,
confirm_payload_com_only,10141,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.16248576562368267,-0.17490824321266651,0.21451923655709346,0.2017975433667172,-0.18775994268721624,0.2957163273893963,0.1195167378574417,0.14,True,True,
confirm_payload_com_only,10142,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.0931704132419508,-0.020927935747816064,0.04460453224287007,0.21716372213365107,-0.18664844987110535,0.2865380759767441,0.1290501688771371,0.14,True,True,
confirm_payload_com_only,10143,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.1378270072844478,-0.13479648458779572,0.2272976777272883,0.20953428278984865,-0.18118397107126186,0.2842063793187893,0.12633900433823184,0.075,True,True,
confirm_payload_com_only,10144,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.11279589305109362,-0.11379434243422826,0.1831821222763056,0.20024864336134987,-0.18517508924499917,0.2885605988287615,0.12173364721917622,0.14,True,True,
confirm_payload_com_only,10145,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.1510075540465016,-0.12564679316794697,0.22620178246015912,0.22249643980254838,-0.1858777749453458,0.30477598230940767,0.13604023217933608,0.14,True,True,
confirm_payload_com_only,10146,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.09770658742444512,-0.11935686241117713,0.16811026731141399,0.2184489402461011,-0.17314051216542795,0.29549333134856826,0.14836990649180545,0.14,True,True,
confirm_payload_com_only,10147,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.11449259901978164,-0.057570723900452994,0.23950220101444172,0.20950316960491738,-0.18773981537052262,0.28803334050724144,0.12863009229726927,0.14,True,True,
confirm_payload_com_only,10148,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.15233875442851133,-0.12941236362127656,0.24253419806107157,0.2255261140325244,-0.18505900417662588,0.30438990719899184,0.13100262683402072,0.14,True,True,
confirm_payload_com_only,10149,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.15159797653677606,-0.0877091712178239,0.11435217229892088,0.22212437931038598,-0.18225637403292644,0.2941145327058247,0.10860914393553504,0.14,True,True,
confirm_payload_com_only,10150,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.11075912498721835,-0.03360564892339136,0.012386713110623263,0.2115959634892991,-0.1745611836499363,0.28705307109789163,0.12509312586775248,0.14,True,True,
confirm_payload_com_only,10151,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.06064726434559036,-0.04369459493184546,0.06082283657729294,0.2261286973527691,-0.17886705720062154,0.28799826462379474,0.128897978540801,0.14,True,True,
confirm_payload_com_only,10152,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.11575263945043789,-0.06899374922267902,0.24606700777891155,0.2018999181509598,-0.1808571623078025,0.2894899108721455,0.14311654583249997,0.14,True,True,
confirm_payload_com_only,10153,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.08158816238131342,-0.10184591810388456,0.2357678008362992,0.21432709560785018,-0.1694915754974751,0.29262692712951394,0.13307694898648909,0.14,True,True,
confirm_payload_com_only,10154,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.10219896310616043,-0.09386389388627212,0.2518758058019196,0.2149378637409699,-0.16808170172531733,0.2898647757764651,0.12523650919928514,0.14,True,True,
confirm_payload_com_only,10155,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.1378550805683803,-0.1478337612064911,0.18320152814152751,0.21374024596817348,-0.16624034970382623,0.2935551296247872,0.11804717549822698,0.14,True,True,
confirm_payload_com_only,10156,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.06989265057516972,-0.11461829360134812,0.1433505710342683,0.20227711776850377,-0.18517429427007412,0.26669418302629305,0.12449988812289366,0.14,True,True,
confirm_payload_com_only,10157,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.13672977994207053,-0.13763630619680048,0.21400556019915934,0.20986909613904475,-0.16588331866750955,0.2944470472776657,0.11388963472105354,0.14,True,True,
confirm_payload_com_only,10158,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.10940557727587528,-0.08902229325990094,0.23873121715595302,0.20105622086807548,-0.19002285446611697,0.2915587106763864,0.14313442546096336,0.14,True,True,
confirm_payload_com_only,10159,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.07595502817963168,-0.035389470237355926,0.05879730649596243,0.20302490853942298,-0.17441944171597082,0.2706399240154863,0.12146883111444645,0.14,True,True,
confirm_payload_com_only,10160,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.1052614859437525,-0.0887299453364238,0.2527426606801029,0.19522784496424792,-0.17668284150964422,0.29220794974739756,0.138394308900989,0.09972614818073937,True,True,
confirm_payload_com_only,10161,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.13949498064537139,-0.07297386458168428,0.189122970857318,0.21665670007482882,-0.18995691689966762,0.27753257907771073,0.12904205545971006,0.14,True,True,
confirm_payload_com_only,10162,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.15776947568652022,-0.1287637222225816,0.20458794021559154,0.21573250349856438,-0.17863044295448305,0.30376350002792996,0.10223934348854062,0.14,True,False,BASE_HEIGHT_LIMIT
confirm_payload_com_only,10163,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.09706812511777706,-0.12568015838113797,0.1915279281485833,0.20665635599942747,-0.19691794284349115,0.2934832634078509,0.12586791394388663,0.14,True,True,
confirm_payload_com_only,10164,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.138291816900223,-0.03881155069152857,0.12250447540817692,0.19672652037484403,-0.19149251154768587,0.2826128089719285,0.12323813698507383,0.14,True,False,BASE_HEIGHT_LIMIT
confirm_payload_com_only,10165,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.13782574228329947,-0.09973779458577427,0.22463186647010575,0.21060551566968985,-0.18210489917628828,0.29556010147991973,0.12350555189122855,0.14,True,True,
confirm_payload_com_only,10166,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.13098632568350038,-0.045843277466801086,0.14867168018645674,0.2007041757696034,-0.17194845288671534,0.2889770337984068,0.1444386870937976,0.14,True,False,BASE_HEIGHT_LIMIT
confirm_payload_com_only,10167,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.10780940354245472,-0.07207252259316085,0.1645119317160324,0.20284105357637952,-0.17421618040352152,0.2803063013080157,0.1254087453892714,0.14,True,True,
confirm_payload_com_only,10168,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.10680763847784097,-0.12764092439269495,0.1581396361412641,0.2190627530675573,-0.1886472842380459,0.27576448356637956,0.12453123747263725,0.14,True,True,
confirm_payload_com_only,10169,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.08876020346048831,-0.08543659329542802,0.23274518837891064,0.20674577922387816,-0.16913043223493474,0.2680748611656893,0.11538014300952383,0.14,True,True,
confirm_payload_com_only,10170,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.0703928659745285,-0.02486122880255821,0.10764445678961233,0.2176285910541234,-0.1840989538504042,0.2899653949346345,0.1482321523661161,0.14,True,True,
confirm_payload_com_only,10171,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.09760463634360826,-0.06416714029025711,0.21538788297165454,0.2102097441646582,-0.1855992757370225,0.2851944861141426,0.13368416875126424,0.14,True,True,
confirm_payload_com_only,10172,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.0866329871968602,-0.07452805986083058,0.17096095119652982,0.22517143086716396,-0.18847922293758054,0.2778487195268338,0.12749344842197904,0.14,True,True,
confirm_payload_com_only,10101,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.18604946183244458,-0.11386081417298662,-0.18909000502762993,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10102,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.222722273686737,-0.06752116865332354,-0.18890420434065022,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10103,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.24888985303372818,-0.010175262859098281,-0.18840790389637427,nan,nan,nan,nan,0.075,False,True,
confirm_payload_com_only,10104,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2508970115542175,-0.057928657229659786,-0.18195695807979972,nan,nan,nan,nan,0.0812191736534194,False,True,
confirm_payload_com_only,10105,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.26683889916206155,-0.12442402731152835,-0.17699100922167157,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10106,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.21041450324249653,-0.12236484346912621,-0.14148593158025907,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10107,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2309032705683507,-0.10712043928716962,-0.2053059761790066,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10108,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.18253749657081736,0.01693450613157862,-0.17579531389313527,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10109,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2596946193723523,-0.023204768230213512,-0.17794714642994755,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10110,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.23302204613270902,-0.12813427569431723,-0.19754307425154774,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10111,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2667140810146553,-0.12668734871311005,-0.2525172138369174,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10112,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2243072128943164,-0.040652983326251384,-0.2244229221137701,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10113,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.23956650614658245,-0.1314916523011839,-0.2332127640345721,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10114,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.20610410948894037,-0.04837381201372753,-0.21193337731594428,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10115,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2181672662419907,-0.021198512584746323,-0.18222811720677365,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10116,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.21100434180499378,-0.0995324861159746,-0.1729208144960592,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10117,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.24698141221374503,-0.07645412785924632,-0.2765301530903407,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10118,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.22947764365034323,-0.09276618038564827,-0.2510879593940241,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10119,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2666912719088758,-0.07956482236677878,-0.17480211030984197,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10120,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2341200133929484,-0.04810953752612953,-0.24171817974799475,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10121,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2654001226383266,-0.10735383354999878,-0.2658759055099254,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10122,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.20988204504270275,-0.10369446520455983,-0.24934331309650948,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10123,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.23839691849080533,-0.09433801247251243,-0.2333025156047709,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10124,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.21284161272704946,-0.09300847673795368,-0.20058999221059443,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10125,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.1994819000727042,-0.012171085206854759,-0.25167489475916704,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10126,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.24793801978821953,-0.12911004147043903,-0.2734819041491801,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10127,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.29006252648878844,-0.04859602395532071,-0.27889999142001587,nan,nan,nan,nan,0.14,False,True,
