scenario,tier,seed,phase,trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,predicted_vx,predicted_vy,predicted_wz,predicted_std_vx,predicted_std_vy,predicted_std_wz,valid,reason_codes,steady_ratio,safety_events
tier_b_rough,B,5306,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.3393411226281465,-0.1929382022879271,0.22342208535809935,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5307,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.389734777647391,-0.1785880434206065,0.17684538304103395,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5308,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.389734777647391,-0.1785880434206065,0.17684538304103395,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5309,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.38704831542655826,-0.19031380907843845,0.18867004420361716,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5310,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.38001084664906015,-0.186465708422649,0.18371817128580542,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5311,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.38628143529027825,-0.17099694535238152,0.18115550801336894,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5312,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.38628143529027825,-0.17099694535238152,0.18115550801336894,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5313,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.3779678341379834,-0.19517957774781336,0.19324321306993938,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5314,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.3823053831814638,-0.17588658130013748,0.18251594427414192,nan,nan,nan,nan,nan,nan,True,,0.8857142857142857,
tier_b_rough,B,5315,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.37048863476926486,-0.14649055954871942,0.1342968996980821,nan,nan,nan,nan,nan,nan,True,,0.9428571428571428,
tier_b_rough,B,5316,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.3823053831814638,-0.17588658130013748,0.18251594427414192,nan,nan,nan,nan,nan,nan,True,,0.8857142857142857,
tier_b_rough,B,5317,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.3818022146266739,-0.19208863075171007,0.1922637206167078,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5318,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.38303680264066997,-0.2063121175162754,0.19525189468386417,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5319,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.38851711833746766,-0.16839058812570598,0.17051704671111306,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5320,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.3818022146266739,-0.19208863075171007,0.1922637206167078,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5301,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.23196951373216923,0.24843057682201983,0.4043974009407788,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5302,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.25821171774461127,0.1730697756758041,0.2940682233564687,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5303,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.23196951373216923,0.24843057682201983,0.4043974009407788,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5304,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.23062881410413044,0.2495778730512469,0.4182533648697864,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5305,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.23378816431275667,0.25033733692097504,0.40634722916310045,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5306,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.23167951148865654,0.19366647106504423,0.3762400517350846,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5307,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.24026455809919312,0.25710465895052187,0.3576115891465366,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5308,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.24026455809919312,0.25710465895052187,0.3576115891465366,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5309,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.22998974897242327,0.25122900650997737,0.37680228680635103,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5310,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.22968499446715862,0.24639880414968113,0.41247916241592253,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5311,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.24455232684625755,0.257155304423009,0.38938627230803835,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5312,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.24455232684625755,0.257155304423009,0.38938627230803835,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5313,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.2298099514999374,0.24938906467283445,0.37846594207513745,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5314,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.2336747189976342,0.25017549862228605,0.4060801714847268,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5315,calibration,9,active,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.30905906622264134,0.18232929331571576,-0.5396005157952801,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5316,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.2336747189976342,0.25017549862228605,0.4060801714847268,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5317,calibration,9,active,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.29678248799647927,0.17269371765275154,-0.4895765569905339,nan,nan,nan,nan,nan,nan,False,PITCH_LIMIT,1.0,PITCH_LIMIT
tier_b_rough,B,5318,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.2296794177598522,0.2501181995675,0.377653946433836,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5319,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.2317648000535853,0.24840633029043904,0.4042028744550922,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5320,calibration,9,active,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.29678248799647927,0.17269371765275154,-0.4895765569905339,nan,nan,nan,nan,nan,nan,False,PITCH_LIMIT,1.0,PITCH_LIMIT
tier_b_rough,B,5301,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.012739257782693691,0.010841084636786097,-0.1365091915206939,nan,nan,nan,nan,nan,nan,True,,0.9428571428571428,
tier_b_rough,B,5302,calibration,10,active,0.3822902917861939,-0.07219511410221457,-0.10584022700786588,0.39346789383504455,-0.06892780877396969,-0.08706633369542943,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5303,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.012739257782693691,0.010841084636786097,-0.1365091915206939,nan,nan,nan,nan,nan,nan,True,,0.9428571428571428,
tier_b_rough,B,5304,calibration,10,active,0.3822902917861939,-0.07219511410221457,-0.10584022700786588,0.4192174942637356,-0.021623310955142645,-0.05997744089969628,nan,nan,nan,nan,nan,nan,False,PITCH_LIMIT,0.9714285714285714,PITCH_LIMIT
tier_b_rough,B,5305,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.015179216415817265,0.013398850544117257,-0.13871931201507476,nan,nan,nan,nan,nan,nan,True,,0.7714285714285715,
tier_b_rough,B,5306,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.009677044544451915,0.0027091204644251587,-0.10757041458485014,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5307,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.006383952239409205,0.006988268346080528,-0.12550427323495478,nan,nan,nan,nan,nan,nan,True,,0.9142857142857143,
tier_b_rough,B,5308,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.006383952239409205,0.006988268346080528,-0.12550427323495478,nan,nan,nan,nan,nan,nan,True,,0.9142857142857143,
tier_b_rough,B,5309,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.01264963802202759,0.011620982089323637,-0.13503652299025815,nan,nan,nan,nan,nan,nan,True,,0.8,
tier_b_rough,B,5310,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.008117397609649458,0.007708628227714293,-0.1267351680705385,nan,nan,nan,nan,nan,nan,True,,0.8285714285714286,
tier_b_rough,B,5311,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.012658269502593324,0.011673903586683534,-0.13539844737581433,nan,nan,nan,nan,nan,nan,True,,0.8,
tier_b_rough,B,5312,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.012658269502593324,0.011673903586683534,-0.13539844737581433,nan,nan,nan,nan,nan,nan,True,,0.8,
tier_b_rough,B,5313,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.015059175221652068,0.012838180960117294,-0.137225183006089,nan,nan,nan,nan,nan,nan,True,,0.7714285714285715,
tier_b_rough,B,5314,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.007860285381404855,0.00827369234383327,-0.1277648416810557,nan,nan,nan,nan,nan,nan,True,,0.9142857142857143,
tier_b_rough,B,5315,calibration,10,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.2502398484385374,0.22868056501938686,0.3939105040647125,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5316,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.007860285381404855,0.00827369234383327,-0.1277648416810557,nan,nan,nan,nan,nan,nan,True,,0.9142857142857143,
tier_b_rough,B,5317,calibration,10,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.23658586184745545,0.24499627412787583,0.4096793977598203,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5318,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.01439670185471729,0.012455393615897715,-0.1381476281803237,nan,nan,nan,nan,nan,nan,True,,0.8,
tier_b_rough,B,5319,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.012599369182383127,0.011487833532498973,-0.1347655276060326,nan,nan,nan,nan,nan,nan,True,,0.8,
tier_b_rough,B,5320,calibration,10,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.23658586184745545,0.24499627412787583,0.4096793977598203,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5301,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.29813190718276433,-0.022847836524975438,0.34891831355335823,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5302,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.28561903236934433,-0.07652329963266616,0.3288895069677359,nan,nan,nan,nan,nan,nan,True,,0.9714285714285714,
tier_b_rough,B,5303,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.29813190718276433,-0.022847836524975438,0.34891831355335823,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5304,calibration,11,active,0.36768347918987276,0.04894535290077329,-0.21796302385628225,0.3838331320344882,0.05207152556082207,-0.18440101407463058,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5305,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.29882738354616395,-0.024851818782683565,0.3503080045311766,nan,nan,nan,nan,nan,nan,True,,0.9142857142857143,
tier_b_rough,B,5306,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.31218897387950223,-0.023151854662111542,0.3456329577953201,nan,nan,nan,nan,nan,nan,True,,0.7714285714285715,
tier_b_rough,B,5307,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.3026765267646903,-0.018845360843862787,0.4082644528274384,nan,nan,nan,nan,nan,nan,True,,0.9714285714285714,
tier_b_rough,B,5308,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.3026765267646903,-0.018845360843862787,0.4082644528274384,nan,nan,nan,nan,nan,nan,True,,0.9714285714285714,
tier_b_rough,B,5309,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.2974896423333903,-0.026861460082258214,0.34386222561496793,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5310,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.3053802501560286,-0.020300122831073363,0.3807385456609412,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5311,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.29948393819264796,-0.024718431326909287,0.349872724908812,nan,nan,nan,nan,nan,nan,True,,0.9428571428571428,
tier_b_rough,B,5312,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.29948393819264796,-0.024718431326909287,0.349872724908812,nan,nan,nan,nan,nan,nan,True,,0.9428571428571428,
tier_b_rough,B,5313,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.30075172466819244,-0.020728012674427813,0.37971709716697627,nan,nan,nan,nan,nan,nan,True,,0.9714285714285714,
tier_b_rough,B,5314,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.29863914888656395,-0.02326842859486778,0.35521906435607864,nan,nan,nan,nan,nan,nan,True,,0.9714285714285714,
tier_b_rough,B,5315,calibration,11,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.07383975845043202,-0.0004965061546162947,-0.22109992486503605,nan,nan,nan,nan,nan,nan,False,INSUFFICIENT_STEADY_RATIO,0.5142857142857142,
tier_b_rough,B,5316,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.29863914888656395,-0.02326842859486778,0.35521906435607864,nan,nan,nan,nan,nan,nan,True,,0.9714285714285714,
tier_b_rough,B,5317,calibration,11,active,0.36768347918987276,0.04894535290077329,-0.21796302385628225,0.37688022368963214,0.035170053468984636,-0.19746752717186425,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5318,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.30131394142232093,-0.028294006990279376,0.35308725170505684,nan,nan,nan,nan,nan,nan,True,,0.9142857142857143,
tier_b_rough,B,5319,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.2962781572663318,-0.01941149074791875,0.3577506347874952,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5320,calibration,11,active,0.36768347918987276,0.04894535290077329,-0.21796302385628225,0.37688022368963214,0.035170053468984636,-0.19746752717186425,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5301,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.2654131725389204,-0.19524568709689136,0.3292129332927701,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5302,calibration,12,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.0042168262225290845,0.004988937923283007,-0.09649460898355841,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5303,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.2654131725389204,-0.19524568709689136,0.3292129332927701,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5304,calibration,12,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.3165123142186,-0.004978635657299248,0.37143030122723264,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5305,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.2654409630230505,-0.2004545305874441,0.3270538177071827,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5306,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.24947057444411283,-0.23699091906990233,0.33151007337655236,nan,nan,nan,nan,nan,nan,True,,0.8857142857142857,
tier_b_rough,B,5307,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.2651958626633098,-0.19577543746778633,0.3293465603455436,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5308,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.2651958626633098,-0.19577543746778633,0.3293465603455436,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5309,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.2655788988601897,-0.1982936980223679,0.33332980515755495,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5310,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.26131542912549555,-0.20759050000860912,0.3294063712249926,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5311,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.26505569510072724,-0.1992949485743658,0.3281115796810738,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5312,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.26505569510072724,-0.1992949485743658,0.3281115796810738,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5313,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.26192897123574826,-0.2116313196825596,0.32885083549090155,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5314,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.2607101099740889,-0.20600140040888454,0.32819715882923434,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5315,calibration,12,active,0.2727865882217885,-0.2132779029197991,-0.18219775110483172,0.26624091303212777,-0.1324160191343111,-0.04957915127997716,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5316,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.2607101099740889,-0.20600140040888454,0.32819715882923434,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5317,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.26378926216134174,-0.20617960043685093,0.33017797041552593,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5318,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.26376689805461473,-0.21721029286085608,0.3196256633055105,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5319,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.26131261007930606,-0.19157788262149894,0.3308131300832857,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5320,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.26378926216134174,-0.20617960043685093,0.33017797041552593,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_b_rough,B,5301,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.19787015822111503,0.06403759496416658,-0.3688930912542868,-0.29052298599283255,0.00869724723598565,-0.3294201303910878,0.05549267675178887,0.0555011901692911,0.0753721635103316,True,,1.0,
tier_b_rough,B,5302,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.17739809834775117,0.06977595832141494,-0.3673599160232695,-0.28810301723325366,0.0009261056991215183,-0.32973720259050393,0.05550577435764553,0.05550731319207088,0.07538521720458888,True,,1.0,
tier_b_rough,B,5303,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.19787015822111503,0.06403759496416658,-0.3688930912542868,-0.29052298599283255,0.00869724723598565,-0.3294201303910878,0.05549267675178887,0.0555011901692911,0.0753721635103316,True,,1.0,
tier_b_rough,B,5304,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.198459996040068,0.06435515886349485,-0.3609574131770145,-0.2916280860540138,0.014261551880982751,-0.3241859953396137,0.05549719037295979,0.055503283016264116,0.07538289498506366,True,,1.0,
tier_b_rough,B,5305,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.19772750210996956,0.06395414486213684,-0.3689543419424251,-0.2901740272354481,0.01072346070663976,-0.32861214420690255,0.05549238413218168,0.055499921151793204,0.07537161506763748,True,,1.0,
tier_b_rough,B,5306,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.2224699384062484,0.06129817007473501,-0.3201131145226668,-0.28636323013195863,0.004275569484682461,-0.32992468294238436,0.05549371149895298,0.055513942469261876,0.07537651913799495,True,,1.0,
tier_b_rough,B,5307,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.19766424071169034,0.06402786020331616,-0.36919629059141523,-0.2898066946151452,0.007756499894681063,-0.32887499481840915,0.0554925917888904,0.05550037586257517,0.07537149832745273,True,,1.0,
tier_b_rough,B,5308,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.19766424071169034,0.06402786020331616,-0.36919629059141523,-0.2898066946151452,0.007756499894681063,-0.32887499481840915,0.0554925917888904,0.05550037586257517,0.07537149832745273,True,,1.0,
tier_b_rough,B,5309,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.19765998192789808,0.06398632553388413,-0.3686659497225228,-0.29003944743324817,0.008795723692095012,-0.32823775741244204,0.05549288521292434,0.05550047035689244,0.07537288176237622,True,,1.0,
tier_b_rough,B,5310,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.2015095607847414,0.06166407806904604,-0.356966151840124,-0.28848911572014296,0.011245924203670803,-0.33009178556427143,0.05549373565886473,0.05550070991897687,0.07537239567284396,True,,1.0,
tier_b_rough,B,5311,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.19767204056515958,0.06398344505038525,-0.3688796136744423,-0.290408511328095,0.008216599337703544,-0.3278678890441205,0.055492755230549126,0.05550016269189579,0.07537186273529142,True,,1.0,
tier_b_rough,B,5312,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.19767204056515958,0.06398344505038525,-0.3688796136744423,-0.290408511328095,0.008216599337703544,-0.3278678890441205,0.055492755230549126,0.05550016269189579,0.07537186273529142,True,,1.0,
tier_b_rough,B,5313,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.20042929741119217,0.0620743645220275,-0.3469415311177802,-0.28744217262320354,0.010477259266274448,-0.33020418729657147,0.0554969146356569,0.05549974315922428,0.07537161648954678,True,,1.0,
tier_b_rough,B,5314,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.19751606431131022,0.06422374254275774,-0.3687243125225997,-0.2890470603195168,0.0070836825536577264,-0.3291996433079594,0.05549537389483358,0.05550200138312423,0.0753737506281202,True,,1.0,
tier_b_rough,B,5315,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.18523278880098096,0.05644379749960905,-0.3583841914908821,-0.2929493440804007,0.006673371001383235,-0.32924959332760945,0.05549395502902332,0.055511816061076684,0.07538435523284122,True,,1.0,
tier_b_rough,B,5316,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.19751606431131022,0.06422374254275774,-0.3687243125225997,-0.2890470603195168,0.0070836825536577264,-0.3291996433079594,0.05549537389483358,0.05550200138312423,0.0753737506281202,True,,1.0,
tier_b_rough,B,5317,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.1997780455213864,0.0627934366443278,-0.3636103966706778,-0.2912118521669519,0.013099582273676288,-0.3274531523235781,0.055570013948710285,0.05557601530388016,0.07540603355213481,True,,1.0,
tier_b_rough,B,5318,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.19792906536477697,0.06376958155590225,-0.3690960137821209,-0.29005796839131204,0.010189999544481814,-0.3297703177909935,0.055493627808719005,0.05550040447702355,0.07536998812060451,True,,1.0,
tier_b_rough,B,5319,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.19739107240412856,0.06409194844278589,-0.368708585381882,-0.2895841485604203,0.006933543765118107,-0.32898371538733884,0.05549481707151702,0.05550155671699207,0.07537380403009293,True,,1.0,
tier_b_rough,B,5320,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.1997780455213864,0.0627934366443278,-0.3636103966706778,-0.2912118521669519,0.013099582273676288,-0.3274531523235781,0.055570013948710285,0.05557601530388016,0.07540603355213481,True,,1.0,
tier_b_rough,B,5301,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.3059527394603054,-0.030388407927670304,0.36986270942820143,-0.2973847735145792,-0.004467529345514927,0.336670587348121,0.05526574266649642,0.055272143731033826,0.07520247600945135,True,,1.0,
tier_b_rough,B,5302,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.2726498531369011,-0.030358353491469998,0.37731787503790787,-0.29164034062095023,-0.010471817400437221,0.3306327170643868,0.05533462232337602,0.05533719884436145,0.07525072397602689,True,,1.0,
tier_b_rough,B,5303,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.3059527394603054,-0.030388407927670304,0.36986270942820143,-0.2973847735145792,-0.004467529345514927,0.336670587348121,0.05526574266649642,0.055272143731033826,0.07520247600945135,True,,1.0,
tier_b_rough,B,5304,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.3059141629817841,-0.02862233064095643,0.36675753786129445,-0.2956889666034934,0.0005471296492039199,0.3408729857284559,0.055327901343482304,0.055333280983502355,0.07526153207067703,True,,1.0,
tier_b_rough,B,5305,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.30510596385584443,-0.03042210955418381,0.3714828088675583,-0.2975019424621659,-0.002453069075530486,0.33744807911910935,0.05526543041630671,0.05527129289023471,0.07520227138542386,True,,1.0,
tier_b_rough,B,5306,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.27851227836165077,-0.03326696228351986,0.3617730677614759,-0.293425282573026,-0.004076241429182273,0.3343922775163483,0.05526868280341043,0.05528903014921945,0.07520976307314084,True,,1.0,
tier_b_rough,B,5307,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.30455740365086903,-0.03048816411214066,0.3715254385239192,-0.297853656380477,-0.0060299863392898724,0.33713430122077404,0.05526555003604345,0.05527226396019288,0.07520225348573686,True,,1.0,
tier_b_rough,B,5308,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.30455740365086903,-0.03048816411214066,0.3715254385239192,-0.297853656380477,-0.0060299863392898724,0.33713430122077404,0.05526555003604345,0.05527226396019288,0.07520225348573686,True,,1.0,
tier_b_rough,B,5309,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.304191224111149,-0.031600209178465205,0.3706353757970084,-0.29719157939775653,-0.004392890272433681,0.33826925324955004,0.05526575970226612,0.055272158735152475,0.07520358170367619,True,,1.0,
