scenario,tier,seed,phase,trial,profile_phase,sample,timestamp_s,cmd_vx,cmd_vy,cmd_wz,effective_vx,effective_vy,effective_wz,pose_x,pose_y,pose_yaw,base_height,roll,pitch,velocity_vx,velocity_vy,velocity_wz,aborted,abort_reason
tier_b_rough,B,5308,calibration,2,0,69,1.3800000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.076355934,0.016957283,-0.032001827,0.36167508,-0.048735857,-0.12460478,0.25095427,-0.029167632,-0.083534926,False,
tier_b_rough,B,5309,calibration,2,0,69,1.3800000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.07637787,0.016934376,-0.032005686,0.36166054,-0.04882517,-0.12463074,0.25082096,-0.029052269,-0.08286725,False,
tier_b_rough,B,5310,calibration,2,0,69,1.3800000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.07639661,0.01694289,-0.03205351,0.36171317,-0.04913251,-0.12422893,0.25074637,-0.0292652,-0.082982525,False,
tier_b_rough,B,5311,calibration,2,0,69,1.3800000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.07640362,0.016911881,-0.031988446,0.3616722,-0.048882212,-0.124583356,0.25083658,-0.029063758,-0.08277469,False,
tier_b_rough,B,5312,calibration,2,0,69,1.3800000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.07640362,0.016911881,-0.031988446,0.3616722,-0.048882212,-0.124583356,0.25083658,-0.029063758,-0.08277469,False,
tier_b_rough,B,5313,calibration,2,0,69,1.3800000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.07638168,0.016942024,-0.03192714,0.36166328,-0.048825227,-0.12465215,0.25068298,-0.028977156,-0.083242655,False,
tier_b_rough,B,5314,calibration,2,0,69,1.3800000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.07639885,0.016908646,-0.031962976,0.36167097,-0.04886923,-0.12459616,0.250851,-0.029058674,-0.08277886,False,
tier_b_rough,B,5315,calibration,2,0,69,1.3800000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.087479115,0.019241333,-0.02892797,0.3400355,-0.06125178,-0.10394146,0.26762006,-0.03640133,-0.08955994,False,
tier_b_rough,B,5316,calibration,2,0,69,1.3800000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.07639885,0.016908646,-0.031962976,0.36167097,-0.04886923,-0.12459616,0.250851,-0.029058674,-0.08277886,False,
tier_b_rough,B,5317,calibration,2,0,69,1.3800000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.07640457,0.016918182,-0.03205362,0.36172011,-0.04894669,-0.12424805,0.25082505,-0.029332116,-0.08261832,False,
tier_b_rough,B,5318,calibration,2,0,69,1.3800000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.076388866,0.01689148,-0.03195903,0.36167252,-0.048742454,-0.12461274,0.2507704,-0.029019194,-0.08280388,False,
tier_b_rough,B,5319,calibration,2,0,69,1.3800000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.07640982,0.016899109,-0.031979106,0.36166352,-0.04897726,-0.12461188,0.25090593,-0.029105242,-0.082637355,False,
tier_b_rough,B,5320,calibration,2,0,69,1.3800000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.07640457,0.016918182,-0.03205362,0.36172011,-0.04894669,-0.12424805,0.25082505,-0.029332116,-0.08261832,False,
tier_b_rough,B,5301,calibration,2,1,70,1.4000000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.08152962,0.01614666,-0.034211576,0.36200047,-0.04332077,-0.11609361,0.2591346,-0.03249176,-0.0878185,False,
tier_b_rough,B,5302,calibration,2,1,70,1.4000000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.06778064,0.016124725,0.016156312,0.33858013,0.0006830587,-0.11648356,0.27355725,-0.03496883,-0.023331052,False,
tier_b_rough,B,5303,calibration,2,1,70,1.4000000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.08152962,0.01614666,-0.034211576,0.36200047,-0.04332077,-0.11609361,0.2591346,-0.03249176,-0.0878185,False,
tier_b_rough,B,5304,calibration,2,1,70,1.4000000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.08186817,0.016674995,-0.033641413,0.36184463,-0.044689126,-0.114991084,0.258424,-0.03167313,-0.08380957,False,
tier_b_rough,B,5305,calibration,2,1,70,1.4000000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.081525475,0.016150475,-0.03419476,0.3619915,-0.04328034,-0.11613562,0.25884557,-0.032270383,-0.087860025,False,
tier_b_rough,B,5306,calibration,2,1,70,1.4000000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.0740509,0.027385712,-0.005616855,0.347743,-0.0621498,-0.14051466,0.25077182,-0.008775304,-0.087957956,False,
tier_b_rough,B,5307,calibration,2,1,70,1.4000000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.08148956,0.016179085,-0.034207277,0.36200398,-0.043187167,-0.11614411,0.25917152,-0.03252702,-0.08818891,False,
tier_b_rough,B,5308,calibration,2,1,70,1.4000000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.08148956,0.016179085,-0.034207277,0.36200398,-0.043187167,-0.11614411,0.25917152,-0.03252702,-0.08818891,False,
tier_b_rough,B,5309,calibration,2,1,70,1.4000000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.081505775,0.016158001,-0.034205433,0.36198497,-0.043229878,-0.116180085,0.25888985,-0.032282155,-0.088034585,False,
tier_b_rough,B,5310,calibration,2,1,70,1.4000000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.08152062,0.016166128,-0.034255218,0.36203676,-0.043386262,-0.11579002,0.2585781,-0.03211049,-0.087127015,False,
tier_b_rough,B,5311,calibration,2,1,70,1.4000000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.08152962,0.01613557,-0.034186743,0.36199465,-0.043269195,-0.11612931,0.25884023,-0.03227018,-0.08780888,False,
tier_b_rough,B,5312,calibration,2,1,70,1.4000000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.08152962,0.01613557,-0.034186743,0.36199465,-0.043269195,-0.11612931,0.25884023,-0.03227018,-0.08780888,False,
tier_b_rough,B,5313,calibration,2,1,70,1.4000000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.081516266,0.016168594,-0.034129366,0.36198935,-0.043204717,-0.116206,0.25881445,-0.03210972,-0.087683365,False,
tier_b_rough,B,5314,calibration,2,1,70,1.4000000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.08152962,0.016132355,-0.034161758,0.36199325,-0.043257456,-0.11613998,0.2588507,-0.032289214,-0.08785978,False,
tier_b_rough,B,5315,calibration,2,1,70,1.4000000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.092921734,0.018301964,-0.031356066,0.34017217,-0.052433293,-0.09517504,0.27384394,-0.039983884,-0.08904844,False,
tier_b_rough,B,5316,calibration,2,1,70,1.4000000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.08152962,0.016132355,-0.034161758,0.36199325,-0.043257456,-0.11613998,0.2588507,-0.032289214,-0.08785978,False,
tier_b_rough,B,5317,calibration,2,1,70,1.4000000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.08152676,0.016139984,-0.034252506,0.36204112,-0.043255474,-0.11579605,0.25859132,-0.03234407,-0.08748003,False,
tier_b_rough,B,5318,calibration,2,1,70,1.4000000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.08151691,0.016113281,-0.03415894,0.3619945,-0.04315925,-0.11615661,0.25885254,-0.03226418,-0.08800578,False,
tier_b_rough,B,5319,calibration,2,1,70,1.4000000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.0815382,0.016117096,-0.0341748,0.3619876,-0.043359734,-0.11616357,0.2589358,-0.032286625,-0.087730475,False,
tier_b_rough,B,5320,calibration,2,1,70,1.4000000000000001,0.4,0.0,0.0,0.4,0.0,0.0,0.08152676,0.016139984,-0.034252506,0.36204112,-0.043255474,-0.11579605,0.25859132,-0.03234407,-0.08748003,False,
tier_b_rough,B,5301,calibration,2,1,71,1.42,0.4,0.0,0.0,0.4,0.0,0.0,0.08675003,0.015300751,-0.036387254,0.36219162,-0.035642385,-0.108160004,0.260506,-0.033661094,-0.0877864,False,
tier_b_rough,B,5302,calibration,2,1,71,1.42,0.4,0.0,0.0,0.4,0.0,0.0,0.073332876,0.0154361725,0.01563208,0.3391515,0.0064759213,-0.10548376,0.27878806,-0.04035859,-0.017768223,False,
tier_b_rough,B,5303,calibration,2,1,71,1.42,0.4,0.0,0.0,0.4,0.0,0.0,0.08675003,0.015300751,-0.036387254,0.36219162,-0.035642385,-0.108160004,0.260506,-0.033661094,-0.0877864,False,
tier_b_rough,B,5304,calibration,2,1,71,1.42,0.4,0.0,0.0,0.4,0.0,0.0,0.087058544,0.015864372,-0.035730228,0.36202595,-0.036645528,-0.10719145,0.2585669,-0.03147626,-0.08270366,False,
tier_b_rough,B,5305,calibration,2,1,71,1.42,0.4,0.0,0.0,0.4,0.0,0.0,0.086736314,0.015313625,-0.03636384,0.3621767,-0.035615325,-0.10821185,0.2602218,-0.03325156,-0.08712019,False,
tier_b_rough,B,5306,calibration,2,1,71,1.42,0.4,0.0,0.0,0.4,0.0,0.0,0.079221725,0.02709055,-0.008349379,0.34823138,-0.058173217,-0.1299841,0.26116416,-0.018073438,-0.10732221,False,
tier_b_rough,B,5307,calibration,2,1,71,1.42,0.4,0.0,0.0,0.4,0.0,0.0,0.08670235,0.015330315,-0.036390502,0.36219412,-0.03554769,-0.108188555,0.26057947,-0.03381353,-0.08801248,False,
tier_b_rough,B,5308,calibration,2,1,71,1.42,0.4,0.0,0.0,0.4,0.0,0.0,0.08670235,0.015330315,-0.036390502,0.36219412,-0.03554769,-0.108188555,0.26057947,-0.03381353,-0.08801248,False,
tier_b_rough,B,5309,calibration,2,1,71,1.42,0.4,0.0,0.0,0.4,0.0,0.0,0.086717606,0.015317425,-0.03637789,0.36216992,-0.035589375,-0.10823737,0.2601987,-0.033399746,-0.08733907,False,
tier_b_rough,B,5310,calibration,2,1,71,1.42,0.4,0.0,0.0,0.4,0.0,0.0,0.086722404,0.015331447,-0.03640666,0.36221617,-0.03570343,-0.10793568,0.2595504,-0.032877304,-0.086268134,False,
tier_b_rough,B,5311,calibration,2,1,71,1.42,0.4,0.0,0.0,0.4,0.0,0.0,0.08673954,0.015296841,-0.036355168,0.36217958,-0.035604898,-0.108205855,0.26021165,-0.03324969,-0.087112084,False,
tier_b_rough,B,5312,calibration,2,1,71,1.42,0.4,0.0,0.0,0.4,0.0,0.0,0.08673954,0.015296841,-0.036355168,0.36217958,-0.035604898,-0.108205855,0.26021165,-0.03324969,-0.087112084,False,
tier_b_rough,B,5313,calibration,2,1,71,1.42,0.4,0.0,0.0,0.4,0.0,0.0,0.086725235,0.015329361,-0.03630002,0.36217424,-0.035596024,-0.108295396,0.26008943,-0.033298343,-0.08750071,False,
tier_b_rough,B,5314,calibration,2,1,71,1.42,0.4,0.0,0.0,0.4,0.0,0.0,0.08673763,0.015295982,-0.036331147,0.3621779,-0.03559509,-0.108211204,0.26023415,-0.033291157,-0.08714548,False,
tier_b_rough,B,5315,calibration,2,1,71,1.42,0.4,0.0,0.0,0.4,0.0,0.0,0.09840965,0.017316818,-0.033628345,0.3401186,-0.042075388,-0.08717296,0.27358517,-0.03978382,-0.08446176,False,
tier_b_rough,B,5316,calibration,2,1,71,1.42,0.4,0.0,0.0,0.4,0.0,0.0,0.08673763,0.015295982,-0.036331147,0.3621779,-0.03559509,-0.108211204,0.26023415,-0.033291157,-0.08714548,False,
tier_b_rough,B,5317,calibration,2,1,71,1.42,0.4,0.0,0.0,0.4,0.0,0.0,0.086728096,0.015304565,-0.0364088,0.36222044,-0.035547264,-0.107899986,0.25970364,-0.03302906,-0.08627677,False,
tier_b_rough,B,5318,calibration,2,1,71,1.42,0.4,0.0,0.0,0.4,0.0,0.0,0.08672866,0.015277863,-0.036335688,0.36218333,-0.03548001,-0.10824299,0.26030552,-0.033401888,-0.08779368,False,
tier_b_rough,B,5319,calibration,2,1,71,1.42,0.4,0.0,0.0,0.4,0.0,0.0,0.08675146,0.015277863,-0.03634602,0.3621754,-0.0356673,-0.1082418,0.26026443,-0.033445932,-0.087405555,False,
tier_b_rough,B,5320,calibration,2,1,71,1.42,0.4,0.0,0.0,0.4,0.0,0.0,0.086728096,0.015304565,-0.0364088,0.36222044,-0.035547264,-0.107899986,0.25970364,-0.03302906,-0.08627677,False,
tier_b_rough,B,5301,calibration,2,1,72,1.44,0.4,0.0,0.0,0.4,0.0,0.0,0.091934204,0.01444912,-0.038401578,0.36217684,-0.026315471,-0.10120244,0.25651136,-0.031876173,-0.08183291,False,
tier_b_rough,B,5302,calibration,2,1,72,1.44,0.4,0.0,0.0,0.4,0.0,0.0,0.07894107,0.014653206,0.015271793,0.33956158,0.013550405,-0.09503106,0.2790518,-0.043685026,-0.012650806,False,
tier_b_rough,B,5303,calibration,2,1,72,1.44,0.4,0.0,0.0,0.4,0.0,0.0,0.091934204,0.01444912,-0.038401578,0.36217684,-0.026315471,-0.10120244,0.25651136,-0.031876173,-0.08183291,False,
tier_b_rough,B,5304,calibration,2,1,72,1.44,0.4,0.0,0.0,0.4,0.0,0.0,0.09219837,0.0150642395,-0.03765928,0.361997,-0.026890282,-0.10049865,0.253734,-0.028680913,-0.07834935,False,
tier_b_rough,B,5305,calibration,2,1,72,1.44,0.4,0.0,0.0,0.4,0.0,0.0,0.09191941,0.014469624,-0.038370278,0.3621613,-0.026265103,-0.10131166,0.25634685,-0.031288262,-0.08202151,False,
tier_b_rough,B,5306,calibration,2,1,72,1.44,0.4,0.0,0.0,0.4,0.0,0.0,0.084545135,0.026594639,-0.011276231,0.34846395,-0.05207915,-0.12112017,0.26521483,-0.026710095,-0.12526663,False,
tier_b_rough,B,5307,calibration,2,1,72,1.44,0.4,0.0,0.0,0.4,0.0,0.0,0.091890335,0.014473915,-0.038410444,0.3621816,-0.02623117,-0.10123096,0.25678688,-0.03192097,-0.08205049,False,
tier_b_rough,B,5308,calibration,2,1,72,1.44,0.4,0.0,0.0,0.4,0.0,0.0,0.091890335,0.014473915,-0.038410444,0.3621816,-0.02623117,-0.10123096,0.25678688,-0.03192097,-0.08205049,False,
tier_b_rough,B,5309,calibration,2,1,72,1.44,0.4,0.0,0.0,0.4,0.0,0.0,0.091900826,0.014470736,-0.038390156,0.36215475,-0.02624404,-0.10131261,0.25645912,-0.03145937,-0.081894286,False,
tier_b_rough,B,5310,calibration,2,1,72,1.44,0.4,0.0,0.0,0.4,0.0,0.0,0.09188883,0.014495912,-0.038403522,0.3621878,-0.026278267,-0.10110717,0.25541303,-0.030736975,-0.08147757,False,
tier_b_rough,B,5311,calibration,2,1,72,1.44,0.4,0.0,0.0,0.4,0.0,0.0,0.09192371,0.014452839,-0.03836117,0.3621643,-0.026254749,-0.10130554,0.25634113,-0.031287976,-0.08199949,False,
tier_b_rough,B,5312,calibration,2,1,72,1.44,0.4,0.0,0.0,0.4,0.0,0.0,0.09192371,0.014452839,-0.03836117,0.3621643,-0.026254749,-0.10130554,0.25634113,-0.031287976,-0.08199949,False,
tier_b_rough,B,5313,calibration,2,1,72,1.44,0.4,0.0,0.0,0.4,0.0,0.0,0.09190369,0.014482498,-0.038323615,0.36215594,-0.026236907,-0.10138911,0.2562921,-0.031478904,-0.0830333,False,
tier_b_rough,B,5314,calibration,2,1,72,1.44,0.4,0.0,0.0,0.4,0.0,0.0,0.091918945,0.014451981,-0.03833751,0.3621627,-0.026250191,-0.10130523,0.25638175,-0.03133328,-0.08198631,False,
tier_b_rough,B,5315,calibration,2,1,72,1.44,0.4,0.0,0.0,0.4,0.0,0.0,0.10384178,0.016345978,-0.035649836,0.33983472,-0.030593354,-0.08036071,0.26871583,-0.036473457,-0.078166544,False,
tier_b_rough,B,5316,calibration,2,1,72,1.44,0.4,0.0,0.0,0.4,0.0,0.0,0.091918945,0.014451981,-0.03833751,0.3621627,-0.026250191,-0.10130523,0.25638175,-0.03133328,-0.08198631,False,
tier_b_rough,B,5317,calibration,2,1,72,1.44,0.4,0.0,0.0,0.4,0.0,0.0,0.09189987,0.014463425,-0.03839473,0.36219552,-0.026173882,-0.10104458,0.25559092,-0.030809255,-0.08065971,False,
tier_b_rough,B,5318,calibration,2,1,72,1.44,0.4,0.0,0.0,0.4,0.0,0.0,0.091912106,0.014425278,-0.03835091,0.36216807,-0.026142646,-0.10132571,0.25634846,-0.031518515,-0.082333945,False,
tier_b_rough,B,5319,calibration,2,1,72,1.44,0.4,0.0,0.0,0.4,0.0,0.0,0.09193659,0.01442337,-0.03835614,0.36216038,-0.026300684,-0.10131959,0.25639102,-0.03150606,-0.08170272,False,
tier_b_rough,B,5320,calibration,2,1,72,1.44,0.4,0.0,0.0,0.4,0.0,0.0,0.09189987,0.014463425,-0.03839473,0.36219552,-0.026173882,-0.10104458,0.25559092,-0.030809255,-0.08065971,False,
tier_b_rough,B,5301,calibration,2,1,73,1.46,0.4,0.0,0.0,0.4,0.0,0.0,0.09700966,0.013654709,-0.04024251,0.36200625,-0.015062685,-0.09519692,0.24938267,-0.027673302,-0.074381284,False,
tier_b_rough,B,5302,calibration,2,1,73,1.46,0.4,0.0,0.0,0.4,0.0,0.0,0.084522255,0.013829231,0.01505523,0.33975932,0.021854933,-0.08562535,0.2758604,-0.044572454,-0.008751711,False,
tier_b_rough,B,5303,calibration,2,1,73,1.46,0.4,0.0,0.0,0.4,0.0,0.0,0.09700966,0.013654709,-0.04024251,0.36200625,-0.015062685,-0.09519692,0.24938267,-0.027673302,-0.074381284,False,
tier_b_rough,B,5304,calibration,2,1,73,1.46,0.4,0.0,0.0,0.4,0.0,0.0,0.097215176,0.014332771,-0.039396133,0.36187837,-0.015206822,-0.09425064,0.24618614,-0.024431443,-0.06664175,False,
tier_b_rough,B,5305,calibration,2,1,73,1.46,0.4,0.0,0.0,0.4,0.0,0.0,0.09699118,0.013679028,-0.040215768,0.36199483,-0.0150336465,-0.09528083,0.24904792,-0.02741512,-0.07440972,False,
tier_b_rough,B,5306,calibration,2,1,73,1.46,0.4,0.0,0.0,0.4,0.0,0.0,0.08992767,0.02592659,-0.0142718,0.34839183,-0.04455858,-0.11375768,0.2654319,-0.03291187,-0.13103463,False,
tier_b_rough,B,5307,calibration,2,1,73,1.46,0.4,0.0,0.0,0.4,0.0,0.0,0.09697437,0.013672829,-0.040251173,0.3620122,-0.0150287375,-0.09522997,0.24949597,-0.027788097,-0.07498785,False,
tier_b_rough,B,5308,calibration,2,1,73,1.46,0.4,0.0,0.0,0.4,0.0,0.0,0.09697437,0.013672829,-0.040251173,0.3620122,-0.0150287375,-0.09522997,0.24949597,-0.027788097,-0.07498785,False,
tier_b_rough,B,5309,calibration,2,1,73,1.46,0.4,0.0,0.0,0.4,0.0,0.0,0.096982,0.013678051,-0.040234163,0.36198527,-0.014981763,-0.095344126,0.24918939,-0.02739579,-0.07539448,False,
tier_b_rough,B,5310,calibration,2,1,73,1.46,0.4,0.0,0.0,0.4,0.0,0.0,0.09694643,0.013716835,-0.040238775,0.36201906,-0.0148716625,-0.09519457,0.24849859,-0.026620915,-0.07439863,False,
tier_b_rough,B,5311,calibration,2,1,73,1.46,0.4,0.0,0.0,0.4,0.0,0.0,0.09699345,0.013662447,-0.04020651,0.3619973,-0.015024278,-0.09527851,0.24905437,-0.027389212,-0.07464774,False,
tier_b_rough,B,5312,calibration,2,1,73,1.46,0.4,0.0,0.0,0.4,0.0,0.0,0.09699345,0.013662447,-0.04020651,0.3619973,-0.015024278,-0.09527851,0.24905437,-0.027389212,-0.07464774,False,
tier_b_rough,B,5313,calibration,2,1,73,1.46,0.4,0.0,0.0,0.4,0.0,0.0,0.09698486,0.013683319,-0.040187042,0.36198542,-0.015003686,-0.09543345,0.24935877,-0.027683761,-0.07717341,False,
tier_b_rough,B,5314,calibration,2,1,73,1.46,0.4,0.0,0.0,0.4,0.0,0.0,0.09699249,0.013659477,-0.04018361,0.36199462,-0.015026178,-0.095287114,0.24910794,-0.027420305,-0.07484919,False,
tier_b_rough,B,5315,calibration,2,1,73,1.46,0.4,0.0,0.0,0.4,0.0,0.0,0.10913372,0.0154562,-0.037521686,0.33933732,-0.018225575,-0.07481908,0.26130444,-0.03176622,-0.076379254,False,
tier_b_rough,B,5316,calibration,2,1,73,1.46,0.4,0.0,0.0,0.4,0.0,0.0,0.09699249,0.013659477,-0.04018361,0.36199462,-0.015026178,-0.095287114,0.24910794,-0.027420305,-0.07484919,False,
tier_b_rough,B,5317,calibration,2,1,73,1.46,0.4,0.0,0.0,0.4,0.0,0.0,0.096959114,0.013685226,-0.040209495,0.3620234,-0.014796662,-0.095105484,0.24809861,-0.026631268,-0.07243819,False,
tier_b_rough,B,5318,calibration,2,1,73,1.46,0.4,0.0,0.0,0.4,0.0,0.0,0.09698418,0.013629913,-0.04020023,0.36199462,-0.014935361,-0.09532285,0.24902116,-0.027576184,-0.075220436,False,
tier_b_rough,B,5319,calibration,2,1,73,1.46,0.4,0.0,0.0,0.4,0.0,0.0,0.09701109,0.013629913,-0.04019648,0.3619901,-0.015035041,-0.095342584,0.24915406,-0.027375946,-0.075007774,False,
tier_b_rough,B,5320,calibration,2,1,73,1.46,0.4,0.0,0.0,0.4,0.0,0.0,0.096959114,0.013685226,-0.040209495,0.3620234,-0.014796662,-0.095105484,0.24809861,-0.026631268,-0.07243819,False,
tier_b_rough,B,5301,calibration,2,1,74,1.48,0.4,0.0,0.0,0.4,0.0,0.0,0.10191345,0.012950897,-0.04171255,0.36185926,-0.0031822487,-0.08921708,0.2417367,-0.022005955,-0.053198747,False,
tier_b_rough,B,5302,calibration,2,1,74,1.48,0.4,0.0,0.0,0.4,0.0,0.0,0.089998655,0.013001442,0.015025308,0.339773,0.031103887,-0.07694816,0.26817262,-0.04412202,1.0520191e-05,False,
tier_b_rough,B,5303,calibration,2,1,74,1.48,0.4,0.0,0.0,0.4,0.0,0.0,0.10191345,0.012950897,-0.04171255,0.36185926,-0.0031822487,-0.08921708,0.2417367,-0.022005955,-0.053198747,False,
tier_b_rough,B,5304,calibration,2,1,74,1.48,0.4,0.0,0.0,0.4,0.0,0.0,0.10206175,0.013694763,-0.04072958,0.3617993,-0.0033635397,-0.08822934,0.2394163,-0.018971145,-0.047044788,False,
tier_b_rough,B,5305,calibration,2,1,74,1.48,0.4,0.0,0.0,0.4,0.0,0.0,0.101888224,0.012984753,-0.04169095,0.36185506,-0.0031617705,-0.089226745,0.24167366,-0.021551901,-0.052530423,False,
tier_b_rough,B,5306,calibration,2,1,74,1.48,0.4,0.0,0.0,0.4,0.0,0.0,0.09529686,0.025149822,-0.017270908,0.34811732,-0.036212325,-0.10750406,0.26442173,-0.03639951,-0.1351169,False,
tier_b_rough,B,5307,calibration,2,1,74,1.48,0.4,0.0,0.0,0.4,0.0,0.0,0.101878166,0.012964249,-0.041734748,0.36186212,-0.003222266,-0.08919729,0.24173291,-0.022308635,-0.053390115,False,
tier_b_rough,B,5308,calibration,2,1,74,1.48,0.4,0.0,0.0,0.4,0.0,0.0,0.101878166,0.012964249,-0.041734748,0.36186212,-0.003222266,-0.08919729,0.24173291,-0.022308635,-0.053390115,False,
tier_b_rough,B,5309,calibration,2,1,74,1.48,0.4,0.0,0.0,0.4,0.0,0.0,0.101875305,0.012976006,-0.041721772,0.36183643,-0.003175398,-0.08931135,0.2415211,-0.021991534,-0.053565085,False,
tier_b_rough,B,5310,calibration,2,1,74,1.48,0.4,0.0,0.0,0.4,0.0,0.0,0.10183072,0.013021495,-0.041718986,0.36188388,-0.0028187847,-0.089330904,0.24098632,-0.021759655,-0.055146948,False,
tier_b_rough,B,5311,calibration,2,1,74,1.48,0.4,0.0,0.0,0.4,0.0,0.0,0.10189104,0.012965769,-0.04168243,0.36185795,-0.003155229,-0.08923465,0.24169822,-0.021590179,-0.05269089,False,
tier_b_rough,B,5312,calibration,2,1,74,1.48,0.4,0.0,0.0,0.4,0.0,0.0,0.10189104,0.012965769,-0.04168243,0.36185795,-0.003155229,-0.08923465,0.24169822,-0.021590179,-0.05269089,False,
tier_b_rough,B,5313,calibration,2,1,74,1.48,0.4,0.0,0.0,0.4,0.0,0.0,0.10188675,0.012966156,-0.041717928,0.36184293,-0.002968274,-0.08954005,0.24190342,-0.022948733,-0.057109736,False,
tier_b_rough,B,5314,calibration,2,1,74,1.48,0.4,0.0,0.0,0.4,0.0,0.0,0.10188961,0.012962341,-0.04166329,0.36185372,-0.0031490126,-0.08924445,0.2417339,-0.021658061,-0.052880954,False,
tier_b_rough,B,5315,calibration,2,1,74,1.48,0.4,0.0,0.0,0.4,0.0,0.0,0.11430216,0.014712334,-0.03923528,0.33863607,-0.005460149,-0.07048396,0.2551699,-0.023401396,-0.07014581,False,
tier_b_rough,B,5316,calibration,2,1,74,1.48,0.4,0.0,0.0,0.4,0.0,0.0,0.10188961,0.012962341,-0.04166329,0.36185372,-0.0031490126,-0.08924445,0.2417339,-0.021658061,-0.052880954,False,
tier_b_rough,B,5317,calibration,2,1,74,1.48,0.4,0.0,0.0,0.4,0.0,0.0,0.10183811,0.013004303,-0.04163603,0.361876,-0.002914398,-0.08916454,0.24073902,-0.020920489,-0.05117603,False,
tier_b_rough,B,5318,calibration,2,1,74,1.48,0.4,0.0,0.0,0.4,0.0,0.0,0.10188219,0.012928009,-0.041678894,0.3618474,-0.0030764202,-0.08931622,0.24172327,-0.021793934,-0.052815918,False,
tier_b_rough,B,5319,calibration,2,1,74,1.48,0.4,0.0,0.0,0.4,0.0,0.0,0.10190678,0.012926102,-0.04167587,0.3618424,-0.0032339238,-0.089318104,0.24150197,-0.021909233,-0.05319176,False,
tier_b_rough,B,5320,calibration,2,1,74,1.48,0.4,0.0,0.0,0.4,0.0,0.0,0.10183811,0.013004303,-0.04163603,0.361876,-0.002914398,-0.08916454,0.24073902,-0.020920489,-0.05117603,False,
tier_b_rough,B,5301,calibration,2,1,75,1.5,0.4,0.0,0.0,0.4,0.0,0.0,0.106702805,0.0124025345,-0.042561974,0.36178088,0.007489625,-0.08263632,0.23725468,-0.013227666,-0.022914624,False,
tier_b_rough,B,5302,calibration,2,1,75,1.5,0.4,0.0,0.0,0.4,0.0,0.0,0.095265016,0.012202263,0.015186862,0.33961642,0.041341174,-0.069249414,0.25754994,-0.040918298,0.009754493,False,
tier_b_rough,B,5303,calibration,2,1,75,1.5,0.4,0.0,0.0,0.4,0.0,0.0,0.106702805,0.0124025345,-0.042561974,0.36178088,0.007489625,-0.08263632,0.23725468,-0.013227666,-0.022914624,False,
tier_b_rough,B,5304,calibration,2,1,75,1.5,0.4,0.0,0.0,0.4,0.0,0.0,0.106805325,0.013203621,-0.041489247,0.36174878,0.0075051645,-0.081745856,0.23446232,-0.01075338,-0.020361573,False,
tier_b_rough,B,5305,calibration,2,1,75,1.5,0.4,0.0,0.0,0.4,0.0,0.0,0.1066788,0.012442589,-0.042527653,0.36178622,0.0075712968,-0.08266527,0.23740707,-0.012599779,-0.0228284,False,
tier_b_rough,B,5306,calibration,2,1,75,1.5,0.4,0.0,0.0,0.4,0.0,0.0,0.100608826,0.024302483,-0.020258449,0.34767458,-0.026806336,-0.1024957,0.26022527,-0.03900295,-0.13940786,False,
tier_b_rough,B,5307,calibration,2,1,75,1.5,0.4,0.0,0.0,0.4,0.0,0.0,0.10667324,0.012412071,-0.042585578,0.3617881,0.0075316164,-0.08262748,0.23770879,-0.013136893,-0.02256774,False,
tier_b_rough,B,5308,calibration,2,1,75,1.5,0.4,0.0,0.0,0.4,0.0,0.0,0.10667324,0.012412071,-0.042585578,0.3617881,0.0075316164,-0.08262748,0.23770879,-0.013136893,-0.02256774,False,
