scenario,tier,seed,phase,trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,predicted_vx,predicted_vy,predicted_wz,predicted_std_vx,predicted_std_vy,predicted_std_wz,valid,reason_codes,steady_ratio,safety_events
tier_a_affine,A,5305,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.2644708342030034,-0.11250651606702879,0.21950025769090942,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5306,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.30044514280994583,-0.16163964043508378,0.1964333782755992,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5307,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.25647279040015913,-0.10616702039792995,0.18654352888081985,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5308,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.24193317200387265,-0.11119408975345636,0.17373505986784016,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5309,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.2711712925650761,-0.15073806804759846,0.16607473428190825,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5310,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.25370342379414984,-0.12189877017954971,0.1983278554748431,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5311,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.2379654178886639,-0.1165021959208245,0.17910316761859768,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5312,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.3194493773572636,-0.15952176611913108,0.14596122278153395,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5313,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.2489768968547328,-0.10580945244558614,0.17485108417346748,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5314,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.2963996496522834,-0.17746748660154685,0.1676851010426078,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5315,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.26010720022275424,-0.12650987854852452,0.16432602550328035,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5316,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.2900692255959901,-0.18603949807533263,0.18778308313217562,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5317,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.29080382548051725,-0.1291333198907138,0.1516624466454957,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5318,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.28898283037877,-0.18882216453545114,0.16154774907355543,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5319,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.3048866269162339,-0.1482576685311224,0.16156909703864256,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5320,calibration,8,active,0.3710706926882267,-0.18641672283411026,0.16206159889698024,0.3171767029722221,-0.16538998135408908,0.18704461735614275,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5301,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.12450165758381945,0.10922786188914849,0.28270064945778556,nan,nan,nan,nan,nan,nan,True,,0.7142857142857143,
tier_a_affine,A,5302,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.03061899559352155,0.05878528765035178,0.1554645896283993,nan,nan,nan,nan,nan,nan,False,INSUFFICIENT_STEADY_RATIO,0.5428571428571428,
tier_a_affine,A,5303,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.15340247524605088,0.1531549884973344,0.29479960293964885,nan,nan,nan,nan,nan,nan,True,,0.9428571428571428,
tier_a_affine,A,5304,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.1467428567822408,0.10338467094530769,0.30386834798280027,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5305,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.09572040473162118,0.15074455633647374,0.37863243621036685,nan,nan,nan,nan,nan,nan,False,INSUFFICIENT_STEADY_RATIO,0.6,
tier_a_affine,A,5306,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.09754312995523673,0.09735620566750014,0.21741028936939527,nan,nan,nan,nan,nan,nan,True,,0.7142857142857143,
tier_a_affine,A,5307,calibration,9,active,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.06171912397219393,0.03398891505108933,-0.24756928156534727,nan,nan,nan,nan,nan,nan,True,,0.7142857142857143,
tier_a_affine,A,5308,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.07940807726242373,0.13445723382683464,0.27992527453712407,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5309,calibration,9,active,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.13204141516396786,0.1017449725774324,-0.2549527292080011,nan,nan,nan,nan,nan,nan,True,,0.8,
tier_a_affine,A,5310,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.14943508981373183,0.13137033833575476,0.27743407163291,nan,nan,nan,nan,nan,nan,True,,0.9142857142857143,
tier_a_affine,A,5311,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.03911750936236451,0.0838301512088888,0.21463315746654196,nan,nan,nan,nan,nan,nan,False,INSUFFICIENT_STEADY_RATIO,0.4,
tier_a_affine,A,5312,calibration,9,active,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.05726798518227602,0.011046864782922912,-0.19011973652819952,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5313,calibration,9,active,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.07401708673164328,0.017581446507321394,-0.22781505804081786,nan,nan,nan,nan,nan,nan,True,,0.6857142857142857,
tier_a_affine,A,5314,calibration,9,active,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.0605663670552042,0.008073628284699926,-0.16878010177065253,nan,nan,nan,nan,nan,nan,True,,0.8285714285714286,
tier_a_affine,A,5315,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.10584283288356641,0.11239520914691954,0.22141104313470455,nan,nan,nan,nan,nan,nan,True,,0.8857142857142857,
tier_a_affine,A,5316,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.09097909794239162,0.11616811859971496,0.2199321538807967,nan,nan,nan,nan,nan,nan,True,,0.7142857142857143,
tier_a_affine,A,5317,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.11788437733372133,0.17132007029173205,0.25267499763180457,nan,nan,nan,nan,nan,nan,True,,0.7714285714285715,
tier_a_affine,A,5318,calibration,9,active,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.031676336609823,0.0013001425374230544,-0.1877757704308554,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5319,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16550081417856127,0.14052995240253308,0.27584696199022685,nan,nan,nan,nan,nan,nan,True,,0.8285714285714286,
tier_a_affine,A,5320,calibration,9,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.0906092154259371,0.057526268257874234,0.24721533801666432,nan,nan,nan,nan,nan,nan,True,,0.8857142857142857,
tier_a_affine,A,5301,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.09266692717073183,-0.04753271463839554,-0.24949256539914136,nan,nan,nan,nan,nan,nan,True,,0.8571428571428571,
tier_a_affine,A,5302,calibration,10,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.1793621487915743,0.008207571632096062,0.23306937188667806,nan,nan,nan,nan,nan,nan,True,,0.9142857142857143,
tier_a_affine,A,5303,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.1419957593532643,-0.1015401948107738,-0.21172736964803623,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5304,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.07804039198588561,-0.04022231184436755,-0.22180565282458087,nan,nan,nan,nan,nan,nan,True,,0.8,
tier_a_affine,A,5305,calibration,10,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.19812126790434254,0.03419066902422177,0.31874709441741894,nan,nan,nan,nan,nan,nan,True,,0.9714285714285714,
tier_a_affine,A,5306,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.09992192844256877,-0.10228385641474484,-0.28460344123329356,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5307,calibration,10,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.0470478318738614,0.07427518398022942,0.220155535444182,nan,nan,nan,nan,nan,nan,True,,0.7428571428571429,
tier_a_affine,A,5308,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.11591774386599497,-0.10005477800907395,-0.28966007478232686,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5309,calibration,10,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.09924171204417438,0.14087481538025862,0.25053117538930003,nan,nan,nan,nan,nan,nan,True,,0.7714285714285715,
tier_a_affine,A,5310,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.08740179979468497,-0.05611606835534126,-0.27034380190458607,nan,nan,nan,nan,nan,nan,True,,0.8571428571428571,
tier_a_affine,A,5311,calibration,10,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.12704071546898635,0.030543074900408865,0.17837515182648891,nan,nan,nan,nan,nan,nan,True,,0.8857142857142857,
tier_a_affine,A,5312,calibration,10,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.14060568609804716,0.1392365879818391,0.2559643526958174,nan,nan,nan,nan,nan,nan,False,INSUFFICIENT_STEADY_RATIO,0.42857142857142855,
tier_a_affine,A,5313,calibration,10,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.1404725777053242,0.16076733541422936,0.2986268537599535,nan,nan,nan,nan,nan,nan,False,INSUFFICIENT_STEADY_RATIO,0.6,
tier_a_affine,A,5314,calibration,10,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.13614466606132442,0.16534557170373548,0.18254011162523015,nan,nan,nan,nan,nan,nan,False,INSUFFICIENT_STEADY_RATIO,0.4857142857142857,
tier_a_affine,A,5315,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.10328727724050026,-0.13118961245018776,-0.2894551891981369,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5316,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.1323941186343039,-0.13170493973831104,-0.24939085028043836,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5317,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.11017741991222747,-0.11330858715450719,-0.38204781419385164,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5318,calibration,10,active,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.13437403510779738,0.1526314204209838,0.2346484389488564,nan,nan,nan,nan,nan,nan,True,,0.7142857142857143,
tier_a_affine,A,5319,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.10640829219345777,-0.0731710490421857,-0.2903110003399819,nan,nan,nan,nan,nan,nan,True,,0.9714285714285714,
tier_a_affine,A,5320,calibration,10,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.11360846149801068,-0.1327729237757082,-0.3348197135977873,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5301,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.21796280271852275,-0.014651706648663908,0.26819088270071234,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5302,calibration,11,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.133025867674622,-0.07270926490401683,-0.1797960785442783,nan,nan,nan,nan,nan,nan,True,,0.9714285714285714,
tier_a_affine,A,5303,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.21570603965752233,-0.020131508512337255,0.2596142591752803,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5304,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.23438568163692516,-0.06357356710553846,0.271901239494911,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5305,calibration,11,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.12984753345767489,-0.08019731729394204,-0.27219672447375903,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5306,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.2223111657613403,-0.008991379057330105,0.20580150666034186,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5307,calibration,11,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.11354874317519159,-0.06903395003385271,-0.3179912618803331,nan,nan,nan,nan,nan,nan,True,,0.9714285714285714,
tier_a_affine,A,5308,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.11816779395780762,0.03233285877079199,0.19751985022594892,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5309,calibration,11,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.12549796382859196,-0.059091693985618636,-0.19209299883179803,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5310,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.1573722242039155,0.02431033664921477,0.2316244018711517,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5311,calibration,11,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.09886873186687087,-0.060940301558483,-0.32241762962251347,nan,nan,nan,nan,nan,nan,True,,0.8,
tier_a_affine,A,5312,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.29473786480514824,0.017778411872832838,0.27894541756747415,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5313,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.1029274783159717,0.03729898592452169,0.17338573870377214,nan,nan,nan,nan,nan,nan,True,,0.8285714285714286,
tier_a_affine,A,5314,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.1745386147217961,-0.0048597849992105735,0.17315154036637206,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5315,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.20271800647950683,0.01682153609773195,0.21218139939367484,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5316,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.1816225364008148,-0.0019232487071870878,0.22356136476977795,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5317,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.21046089541807456,0.028326866953860205,0.22318171851633334,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5318,calibration,11,active,0.09798748567700388,-0.2376443836838007,0.5475997446104883,0.12817355533735758,-0.18270455498662647,0.4882817467874348,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5319,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.11695296770395408,0.008463533903374567,0.15808789365568468,nan,nan,nan,nan,nan,nan,True,,0.7714285714285715,
tier_a_affine,A,5320,calibration,11,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.2294244735508532,-0.0024770999783222517,0.2335956752371922,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5301,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.21337005102152742,-0.1854574684216722,0.3083456314835508,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5302,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.19193335006315754,-0.18439454440693753,0.27700064112675804,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5303,calibration,12,active,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.0772276052689894,0.014668750085033117,-0.1682179645332097,nan,nan,nan,nan,nan,nan,True,,0.6857142857142857,
tier_a_affine,A,5304,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.24924571447395302,-0.24788729227393352,0.29532257071660245,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5305,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.19145224399059504,-0.1678537643114746,0.31897866606860537,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5306,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.21073740956772166,-0.19881722813066352,0.2884210249509648,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5307,calibration,12,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.1953507186250929,0.014931178499510887,0.25557418669050064,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5308,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.16277594222454167,-0.12806387153793755,0.26050791518706784,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5309,calibration,12,active,0.32752536460757253,-0.020608528051525354,0.35027211252599955,0.17452160995069144,-0.004516432268323373,0.1968322147024388,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5310,calibration,12,active,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.07054520595700056,0.037355661689349604,-0.24063897577493865,nan,nan,nan,nan,nan,nan,False,INSUFFICIENT_STEADY_RATIO,0.2857142857142857,
tier_a_affine,A,5311,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.16851798129465592,-0.188263353899918,0.2851045042991199,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5312,calibration,12,active,0.2727865882217885,-0.2132779029197991,-0.18219775110483172,0.1934796439918862,-0.19041862250458072,-0.09931268835773778,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5313,calibration,12,active,0.2727865882217885,-0.2132779029197991,-0.18219775110483172,0.16398227756238892,-0.12457615469188119,-0.06507480342071384,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5314,calibration,12,active,0.2727865882217885,-0.2132779029197991,-0.18219775110483172,0.19203666966606373,-0.20124610039558158,-0.04570831557260319,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5315,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.20313804311372863,-0.1615219759418392,0.24373447103489598,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5316,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.18709014057916318,-0.2346216413427405,0.27936216451841495,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5317,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.20846748788059424,-0.16738505065260117,0.2514469193671707,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5318,calibration,12,active,0.19589326754212377,-0.14828704530373216,-0.4857647256925702,0.09823098843799835,-0.1252742981966817,-0.2798719056345546,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5319,calibration,12,active,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.07996088779868737,0.030163632322219854,-0.25802835102314237,nan,nan,nan,nan,nan,nan,False,INSUFFICIENT_STEADY_RATIO,0.37142857142857144,
tier_a_affine,A,5320,calibration,12,active,0.24388523846864707,-0.2443305472843349,0.3020924683660269,0.22929525705350887,-0.17383686625319114,0.30177044108846207,nan,nan,nan,nan,nan,nan,True,,1.0,
tier_a_affine,A,5301,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.21233088623345212,0.03882304699511874,-0.26387041590534804,-0.2668190277382876,-0.0032301706250886185,-0.29861375901621645,0.05549480891081427,0.05549488742831424,0.07536713301139557,True,,0.9428571428571428,
tier_a_affine,A,5302,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.06744074572584324,0.02185952681867785,-0.15660691100090138,-0.22501096227771952,0.0015149467071383332,-0.29180674394949047,0.05555475363827021,0.05551729094719541,0.07538597174418163,True,,1.0,
tier_a_affine,A,5303,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.22278856507142755,0.026715598121934383,-0.2190475029509194,-0.27054941614895756,0.008720667465228068,-0.3064143514486551,0.055483084830249295,0.05548022836883006,0.07536167139247268,True,,1.0,
tier_a_affine,A,5304,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.07053458465660908,-0.011486135038868875,-0.0696447234765678,-0.2557392001588098,0.01070013466623443,-0.3044913195132208,0.05549768234853016,0.055496444446312194,0.07536657887613617,True,,1.0,
tier_a_affine,A,5305,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.18838723202046723,-0.00998540337057319,-0.2683945919824978,-0.266179408613639,-0.00862007180321753,-0.29905964534191537,0.055514067842459505,0.05551404510551405,0.0753885452169735,True,,1.0,
tier_a_affine,A,5306,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.23771323302547018,0.03337861625132753,-0.25118363896919804,-0.261161861049217,0.006181425854597944,-0.2994519675265412,0.05550637626137583,0.05550309844010721,0.07536601015137674,True,,1.0,
tier_a_affine,A,5307,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.19119611128095104,0.03375243662444873,-0.23654053022902258,-0.25171610213028656,0.005599806953378687,-0.29494664757640415,0.05556413013757021,0.05555265848108783,0.07540949405942336,True,,1.0,
tier_a_affine,A,5308,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.09744181045357295,-0.00303398222379799,-0.16326653388996787,-0.2517498468038665,0.006316414362760564,-0.29815727311885465,0.05550558360873229,0.055502548925172236,0.07536651107645734,True,,1.0,
tier_a_affine,A,5309,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.08835595070355708,0.016300281727854762,-0.18074656493807334,-0.2570119652573081,-0.009358931800842143,-0.2908584563337743,0.05554590979134515,0.05554866767541189,0.07541120966861613,True,,0.9428571428571428,
tier_a_affine,A,5310,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.06783498559043681,0.008879799917474342,-0.0653302821464532,-0.24716757402137624,-0.004476877387370961,-0.3077657922194338,0.05551985997404797,0.055518399884226105,0.0753926060648107,True,,1.0,
tier_a_affine,A,5311,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.07048074951146487,-0.001968834085079755,-0.10921569083596586,-0.24905482863886108,-0.003782861665451752,-0.29312549948502453,0.05551349250515887,0.055513296270052845,0.07538535409212453,True,,0.9428571428571428,
tier_a_affine,A,5312,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.2091418981274051,0.020431557018336658,-0.25531634411641657,-0.26187300984647494,0.00769786399803724,-0.30934087615002653,0.05552700579385775,0.05551712374972475,0.07539938590018759,False,INSUFFICIENT_STEADY_RATIO,0.5714285714285714,
tier_a_affine,A,5313,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.24027215016653855,0.04773231529335433,-0.23224985262479614,-0.2583277852602278,0.002531972440073464,-0.29455221645860613,0.05552624495560284,0.055519832709625634,0.07539500545318663,True,,1.0,
tier_a_affine,A,5314,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.1691858427306587,0.024491771425428997,-0.2155691068366203,-0.2531666546622263,0.012320131349622144,-0.31308660267591243,0.05551394070097074,0.055513629604319124,0.075403703688014,True,,1.0,
tier_a_affine,A,5315,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.2077966048361019,-0.0032933078293412034,-0.20484357714141044,-0.25056192066454536,0.005530337440732615,-0.29716463899854356,0.0554931909303804,0.055492555592161735,0.07536899885783084,True,,1.0,
tier_a_affine,A,5316,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.16514640616287504,-0.007832667754219334,-0.21870207045905193,-0.2724859130659207,0.0012179845987863377,-0.30223978982683725,0.055492690386394386,0.05549448124875957,0.07536763201343688,True,,0.7714285714285715,
tier_a_affine,A,5317,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.17204082552498612,0.016314380621292156,-0.2271369396122208,-0.27314264345468564,-0.0008506935471915636,-0.28595129203175934,0.05550072547939888,0.05549409343418484,0.07536690147944577,True,,0.8571428571428571,
tier_a_affine,A,5318,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.19581385700103673,0.0041272630103479716,-0.19535980565002678,-0.2510065465283705,0.006518105144314902,-0.3133680239480578,0.05556552943515386,0.05556646605583056,0.07541227927172912,True,,1.0,
tier_a_affine,A,5319,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.20841117686060967,0.027226195621572455,-0.27460785212849426,-0.26651493235136786,0.005065483280675873,-0.29408358550316366,0.05553210538005217,0.05552152100910036,0.07539042968888243,True,,1.0,
tier_a_affine,A,5320,validation,1,held_out_fixed,-0.3,0.0,-0.35,-0.2182416048174572,-0.005949227057247343,-0.2374332894776936,-0.25345486039841053,0.012376422380337924,-0.29522313449421045,0.05549598117554277,0.05549424605732781,0.07536971341700603,True,,1.0,
tier_a_affine,A,5301,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.004552604004318875,0.00957908455528442,-0.013981975334300874,-0.25545619227521055,-0.0010006301290680555,0.29080067872436227,0.05526782414154719,0.05526886410958083,0.07519660305469208,True,,1.0,
tier_a_affine,A,5302,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.0034526229283927375,0.008458648004814662,-0.007494503265361342,-0.2166899516542302,0.002512437817849469,0.28974478371114915,0.05539181183047687,0.05535409368823763,0.07523771672875132,True,,1.0,
tier_a_affine,A,5303,validation,2,held_out_fixed,-0.3,0.0,0.35,0.0032303679447596985,0.008465788343245165,-0.0005010478009516391,-0.2661379652939175,0.009176162261255973,0.28496005906520167,0.05530688079708269,0.05530585092609903,0.07521261426123553,True,,1.0,
tier_a_affine,A,5304,validation,2,held_out_fixed,-0.3,0.0,0.35,-0.013584159814574302,0.012938695260305546,-0.0173639426728629,-0.2468087697767333,0.01706750617401964,0.28592244958069873,0.05526696006234063,0.05526844245436043,0.07519520139421904,True,,1.0,
tier_a_affine,A,5305,validation,2,held_out_fixed,-0.3,0.0,0.35,0.002320791525095674,0.008521961450853916,-0.00711977184840227,-0.2604381158916178,-0.008503928616652232,0.2854357354737941,0.055349567815577407,0.05534975749262009,0.075240122419288,True,,1.0,
tier_a_affine,A,5306,validation,2,held_out_fixed,-0.3,0.0,0.35,0.0028538623512170784,0.0037197864632189078,0.0023278599743685076,-0.2567520453972635,0.01082393429149217,0.28955828599968514,0.055278022752273184,0.05527546878908928,0.0751935332772751,True,,1.0,
tier_a_affine,A,5307,validation,2,held_out_fixed,-0.3,0.0,0.35,0.004084282907343134,0.0021198191568645355,0.008828927336866726,-0.2474616408963825,0.004406833138511801,0.2861374301719859,0.055329818556016534,0.05532012429601219,0.07522828581154298,True,,1.0,
